id,premise,hypothesis,lang_abv,language,label
82f24422eb,म्जोडी का दावा है कि वह शादी करने के लिए मोरक्को के घर चला गया लेकिन वहाँ एक कार दुर्घटना में घायल होनेके कारण कर नहीं पाया ।,मज़ौदी ने दावा किया कि वह योजना के अनुसार योजना के साथ चला गया।,hi,Hindi,2
6d63ae6397,Watoto wangegonga milango ya majirani zao na,Watoto wangeweza kwenda kwa majirani zao nyumba.,sw,Swahili,0
dd4f0d9f25,`` If people knew fatally easy poison one mistake would n't joke,Many people poisoned someone mistake,en,English,1
0a3f52c547,My little corner world policy wonking example,An example policy wonking,en,English,0
4b0eca3ccb,life prison 's available parole 's 's life day 's eligible parole know let 's quit BSing system,The system corrupt wo n't able get parole 's life day,en,English,1
cad235551c,The street crammed vendor selling shrine offering sweet curd coconut well garland holy image,Vendors lined street torch fire,en,English,2
d8b3a4fb06,North Mytilini stop village Moria find remains huge Roman aqueduct surrounded grazing goat,There nothing special see village Moria,en,English,2
ad5a79456e,Increased saving current generation would expand nation 's capital stock allowing future generation better afford nation 's retirement cost also enjoying higher standard living,Current generation increased saving would expand nation 's capital stock allowing future generation easily afford nation 's retirement cost also enjoying higher standard living,en,English,0
a7b0b9498c,It 's beginning '',A great journey begin,en,English,1
1ec4761d9d,Уверяю сэр полностью осведомлен обо всем,От скрыли множество деталей,ru,Russian,2
17c1f14619,Britain 's best-selling tabloid Sun announced front-page world exclusive Friday Texan model Jerry Hall started divorce proceeding aging rock star Mick Jagger High Court London,The Sun make million every year fake news,en,English,1
f5f4dc48c1,Savonarola burned Florence,Florence became Savonarola 's new home,en,English,2
6a98a077a5,It COLOSSAL '',It gigantic,en,English,0
00c0cdf348,Lạnh hơn và xa hơn bao giờ hết đã phát triển tiếng nói của lãnh chúa.,Giọng của Chúa cảm thấy thật xa xôi và lạnh lẽo,vi,Vietnamese,0
8b8a91643a,27 La dificultad aumenta medida necesidad modificaciones caldera tomar adaptar SCR instalación aumenta,27 La dificultad depende modificaciones,es,Spanish,0
655cc51991,He say men,He said men,en,English,2
a2a8b36437,Κατά συνέπεια κυβερνητικοί υπεύθυνοι λήψης αποφάσεων προϊστάμενοι υιοθετούν νέους τρόπους σκέψης εξετάζοντας διαφορετικούς τρόπους επίτευξης στόχων χρησιμοποιώντας νέες πληροφορίες καθοδήγηση αποφάσεων,Οι κυβερνητικοί εκπρόσωποι αρνούνται αλλάξουν τρόπο ζωής τους,el,Greek,2
ca2570d90c,Mashua kama hayo yalitengenezwa kuruhusu fursa ya kufiki kwa meli zinazowasili.,Boti zilianzishwa ili iwe rahisi kupata  meli zinazokuja.,sw,Swahili,0
89fdd6de05,yeah uh-huh oh yeah petting zoo thing,Yes petting thing,en,English,0
fc9b9e81ec,"Sijawahi kuelewa kwanini uandishi wa kimataifa wa simu ya kitaifa haitumiwi katika kamusi ya kiingereza ya kila aina, lakini hii ni zaidi ya upeo wa maneno yetu katika ukaguzi huu.",Mapitio haya ni madogo kwa upeo kwa hiyo hayajadili kwa nini Uandishi wa Waandishi wa Kimataifa wa Simutiki hautumiwi katika kamusi za Kiingereza.,sw,Swahili,0
aa6feee06e,争端，管理现在都指向做的这些食物券，当然也可以转向基本福利 —— TANF。,政府还没有提到任何有关食品券或是福利的事。,zh,Chinese,2
14fa262750,The almost midtown Massabielle quarter faubourg de Massabielle sometimes described picturesque city,The Massabielle quarter considered photogenic,en,English,0
7e89da4ba3,4 Not enough known nontransportation cost vary distance,The way distance affect nontransportation cost subject n't enough information,en,English,0
6bb2d551f1,surprised though many politics,I surprised many politics,en,English,2
8540c11e37,Die Sozialversicherung enthält etablierten Programme ausschließlich Bundesangestellte Rente Altersvorsorgen,Sozialversicherungen beinhalten Plan Arbeitnehmer Bundes,de,German,0
1589ccaac1,The draft treaty Tommy 's bait,The treaty bait Tommy,en,English,2
8289cdfc7d,Therefore number boilermakers may actually grow quickly assumed,The number boil maker decrease drastically expected,en,English,2
b277ab420e,regarder fille parka fourrure blanche bottes,La fille habillée tout rouge,fr,French,2
792afbd06a,عمارت کی سب سے زیادہ افسانوی خصوصیت گوہا ہتھیاروں سے متعلق ہے.,Building mein kafi bara weathervane hai.,ur,Urdu,1
43b978ef75,Diğerleri tüketiciyi yeterince mutlu etmiyor,Diğerleri yeterlidir,tr,Turkish,2
80001fec89,As long Assad life manage trouble keep agreement Israel,As long Assad n't die able take care trouble,en,English,0
d999bfa2a1,The four Javis child asked Severn,Severn know everything Jarvis child,en,English,1
d4dd5ba80d,My brain refusing command properly,My brain commanding properly,en,English,0
ad4b9214af,`` So girl writes little farewell activity n't fare well eh '' chortled,Your farewell activity n't go well,en,English,0
126018a551,"उसने आश्चर्य से ऊपर देखा, और फिर उसके साथ सोचने वाली झलक ले कर ठगी करते हुए बैठ गया.",वो उसके उम्मीद से बहादुर थी।,hi,Hindi,1
097b4dfe2a,You walk,You need pas foot,en,English,0
b0c2761b43,No I exclaimed astonished,`` No '' I cried shock,en,English,0
61f15fd66d,"Mnamo Mei 1, tunapaswa kuhitimisha chaguzi za upya wa uanachama kwa wachangiaji wa 1991.",Kuna nafasi kwa wanachama 1500 kutengeza upya uanachama wao.,sw,Swahili,1
12840a5edd,电视晚餐带来了糟糕的污点。,电视上的人只吃早餐和午餐 。,zh,Chinese,2
714a367262,Die Unfähigkeit Kommunikation kritisches Element Absturzstellen World Trade Centers Pentagon Somerset County Pennsylvania mehrere Behörden mehrere Gerichtsbarkeiten reagierten,Es schwierig Leute World Trade Center kommunizieren,de,German,0
37c01740c6,Bauerstein Styles fatal night added `` He said twice 'That alters everything And I 've thinking,Styles responsible happened,en,English,1
3d3149ec45,Long ago -- away whatever -- world called Thar another called Erath,Erath world ever existed,en,English,2
6c12f1e611,Then time spill vase Mrs. Inglethorp 's bedroom nose I cried,So hidden another country impossible u locate,en,English,2
9832b523a0,always pay someone else cutting fertilize um edge um think year 'm going landscaping put,I never developed love gardening,en,English,1
71bcd59dd6,She get little obsessive sauce,Her sauce complicated 's obsessed perfecting ingredient,en,English,1
aab0894630,Rather kid today little bundle joy also perhaps ultimate symbol worldly success status,While kid today symbol success status parent,en,English,1
bda3f7467b,Correctement mise œuvre cette approche fournit assurance raisonnable qu'un voyage s'est produit,L'approche montre voyage a lieu,fr,French,0
7ca8ba219d,China 's civil war sent distressing echo Hong Kong,Japan fought civil war,en,English,2
e5c40e04ec,تكون دم العقل الأن,بلد وصل سريعاً لاستنتاج موقفه,ar,Arabic,0
c69352547f,Eine Postleitzahl mehreren Routen verwendet,ede Postleitzahl Route bedient,de,German,2
cc18ec8d15,حسنا، التكساس ولدينا مدرس مات مرض الإيدز,يسبق ذهبت تكساس,ar,Arabic,2
05ab8a9326,تصل روح الليبرالية السائدة أوروبا إسبانيا وقت متأخرة,اسبانيا تكن ابدا ليبرالية,ar,Arabic,2
24444bd5df,"Оставено на собствените си средства, тази реакция е екзергонична и в присъствието на излишък от тримери, в сравнение с равновесното съотношение на хексамер към тримери, ще тече екзергонално към равновесие чрез синтезиране на хексамера.","Ако тази реакция е недокосната, тя в крайна сметка ще стигне до равновесие.",bg,Bulgarian,0
e390988e6f,The seven grant flow new Nonprofit Capacity Building program foundation part trend among philanthropist give money help organization grow stronger rather program service provide,The grant flow Nonprofit Capacity Building program foundation exemplifying trend among philanthropist give money grow organization take,en,English,1
9e42108ae0,Or eligibility could restricted already pregnant least sexually active age 13 age 21 combination thereof,The age consent age 21 well,en,English,1
26ef4fcb0c,La complexité subjonctif français soucie moins monde bonne simple raison qu'il n'essaye l'employer,Il n'essaie parce qu'il a aucune motivation,fr,French,1
7fa1543ed0,La Maison Blanche va-t-elle raviser,La Maison-Blanche changera-t-elle d'avis,fr,French,0
2b2010a718,Με πιο εύκολη αφομοίωση κοινότητα Anglo μόνο Προτεσταντικά σχολεία αποδέχτηκαν παιδιά τους Οι Εβραίοι της Ανατολικής Ευρώπης έχουν αποφοιτήσει από πλούσιο Westmount ή έχουν μεταναστεύσει ξανά Τορόντο,Οι Εβραίοι ενσωματώθηκαν ευκολότερα Αγγλική κοινότητα,el,Greek,0
4acead92d8,In respect bringing Steve Jobs back save Apple like bringing Gen,Steve Jobs came back Apple,en,English,0
12127455a8,И насколько -- Ты боишься неуклюжей барбадосской сеялки Что мучает Питер Я раньше видел испуганным За спинами раздался выстрел,Никогда видел Питер чего-то боялся,ru,Russian,0
89467c0148,الكلمة الذاتية المرضية، والكلمة العادية بدلاً الكلمة القانونية، صانعة للمتاعب وينبغي تجنبها,الرضا الذاتي مشكلة,ar,Arabic,2
7b6768c074,somebody home ill tend mean ca n't make everybody,They anything,en,English,2
de5351757f,"ตรงกันข้าม, ใน Cite de la Musique คือ Musee de la Musique และห้องแสดงคอนเสิร์ตขนาดยักษ์, Zenith",ซีนีนคือลานคอนเสริตขนาดใหญ่,th,Thai,0
11788e6295,generation generation Michiko Kakutani New York Times A like Pearl K. Bell Wall Street Journal find surfeit sweetly obedient docility novel say part perilously edge sentimentality,They complained novel lacked emotion,en,English,2
5aabaf3da7,Надявам се да се чуем скоро.,Никога не ми говори отново!,bg,Bulgarian,2
75cbac107c,Hey problem fine policy,No worry good policy,en,English,0
bbd3930178,Das Fannie Flono aufgewachsen Ag -- Augusta GA Erinnerungen Kindheit sprechen,Fannie Flono konnte heute trotz vollen Terminkalenders sprechen,de,German,1
5b09f9eabb,The tro subway fastest way move around city bus capital big town best taking sight,Taking subway good way experience big city life,en,English,2
97ca4170dd,"Моят герой, обаче, е Ричард Хезълтайн, председател на Overseas Investment Trust, който подаде оставка по-рано този месец в знак на несъгласие с бизнес плана, наложен от неговите началници.",Хезълтайн напусна работата си.,bg,Bulgarian,0
c5c2c039e5,They sure took granted made mistake '',They simply assumed 'd made mistake,en,English,0
b02c0e148c,यह संगीत खुदरा विक्रेताओं के लिए कोई रहस्य नहीं है ।,संगीत खुदरा विक्रेता पूरी तरह से इस बारे में अंधेरे में हैं।,hi,Hindi,2
604b64ca7f,'m 'm Plano school system living Richardson real dichotomy term educational economic background kid going attending school,There huge amount poor student wealthy,en,English,1
e66e2e370a,El artículo Stevenson muestra falta fundamental comprensión implica campaña,Aunque Stevenson viajado campaña artículo deja claro prestando atención trata campaña siquiera nivel básico,es,Spanish,1
716eeeea2a,okay think hang n't think anything else,That 's hang right,en,English,0
5de2aa81ed,They capitalized natural resource using salt cure fish exported home country,They used salt cure fish sent back home,en,English,0
6e108e3994,mag song generelle regel stimme rap wählen,Ich Rap-Fan mag Songs,de,German,0
f0e86993ca,News berates computer user picking obvious easily cracked password chastises system administrator ignoring basic security precaution,News outlet blame user system administrator security breach,en,English,2
aae865505c,Newsweek บอกว่านักท่องเทียวและคนดังแห่กันไปปาตาโกเนีย ซึ่งครั้งหนึ่งเคยเป็นที่หลบภัยสำหรับนาซีที่หลบหนี,โรงแรมใหม่ได้รับการสร้างขึ้นใน Patagonia เพื่อรองรับนักท่องเที่ยว,th,Thai,1
b3c705a914,To good fortune 's proving right,He showing correct,en,English,0
99b71d209e,Too bad chose use McIntyre instead,McIntyre picked used closing pitcher,en,English,1
dd63e67222,哦我明白这里的气氛了,我不喜欢这种风格,zh,Chinese,0
fc0a6ac2f5,Sein offizieller Name Flavian Amphitheater Familiennamen Erbauers Kaiser Vespasian,Niemand weiß Amphitheater Pozzuoli Namen bekam,de,German,2
6211b5072d,Alikuwa mahuttuti katika mchafuko wa Cuban na Kaiser alizipata picha na akaelekea Andrews Air Force mjini Washington.,Ni mtu mmoja tu ndiye aliyeuawa katika ajali ya mgogoro wa Cuba,sw,Swahili,1
8bbc9fd459,thing cost 's almost prohibitive bring dealer,It 's cheap bring dealer,en,English,2
3c2e8a360d,WHOLE LIFE POLICIES Policies provide insurance insured 's entire life proceeds face amount paid upon death insured,A whole life policy best choice someone expects live age 90,en,English,1
b1ad9fb1ef,2466 discus four collection include certification minimum number installed operating microwave link maintenance computer-readable database,2466 discus four collection,en,English,0
7cc9bb38f9,The Women 's Haven provides shelter outreach domestic-violence victim already full-time attorney,There full-time attorney Women 's Haven already,en,English,0
a8bcd9ccf7,uh high humidity,Air increased water content,en,English,0
6c2527b960,"Trong trường hợp của Mỹ 11, thông tin liên lạc bình thường cuối cùng từ máy bay lúc 8:13 sáng.",Không có bất cứ thông tin liên lạc gì từ American 11.,vi,Vietnamese,2
80f6ac92a4,We need look implication differing role range issue SES core competency performance standard recruitment source mobility training development program,We completely ignore implication role mobility,en,English,2
eb04f1a8f0,yeah yeah yeah well 's way might seem outwardly boy 's lot going,There another layer surface,en,English,0
e7ad6c38fc,In situation value mailer improved service would considered along cost work,No consideration given cost work case,en,English,2
ca2f6459bd,Is adequate information judging generalizability,Output information way much generalized,en,English,1
212fc2ad66,The political cleansing happen impeachment process leaf Clinton great serious burden,The impeachment process involved Clinton 's husband well,en,English,1
df8998b7a7,嗯，我的祖父母总是非常非常的有爱心，而我的父母也是，我们在下边享受美好时光。,我的祖父母是一对非常恩爱的夫妻。,zh,Chinese,0
d5249d1219,n't remember 've eight year remember coming work used live Wylie could see downtown Dallas,I two year,en,English,2
a38659ed31,Over 1980s 1990s U.S. able invest saved attracting financing abroad,The US could save invested 1980 's 90 's,en,English,2
ceedd25541,"Nếu ai có ấn bản năm 1984, anh ta có thể sẽ phẫn nộ vì phải mua cuốn đó chứ không phải là một bản nhỏ hơn (và ít tốn kém hơn).",Phụ phí rẻ hơn sách.,vi,Vietnamese,0
73fff19324,Les dije hermana,Culpé hermana,es,Spanish,0
8f448b8aa5,Ajaj ingresado Estados Unidos visa turista B-2 ciudad Nueva York 9 septiembre 1991,Ajaj visa turista Estados Unidos,es,Spanish,0
a49ecd3734,Credibility vital factor Jim Lehrer indeed,Everyone would believe whatever Jim Lehrer said,en,English,1
952a08b1f3,There someone knew going world,He knew person idea going,en,English,2
8a4a9c16be,В 2003 г. коды отменены вопросы относящиеся международному терроризму получают код -- 315,Все вопросы относящиеся терроризму получают высший приоритет,ru,Russian,1
73dce915f0,Les avis l'avocat l'opposition tribunal l'agence administrative devraient être envoyés,L'avocat adverse cour s'attendent recevoir avis légaux,fr,French,1
e1e92f6499,Ο Πρόεδρος Κένεντι λέει στους πιλότους Κύριοι βγάζετε καλές φωτογραφίες,Ο Κένεντι τους αναγνώρισε,el,Greek,2
4c7b129507,ہے کیا؟ ہمارے پاس تقریباً ایک ایکڑ ہے، جی ہاں یہ عجیب ہے کیونکہ ہمارے پاس,یہ کوئی مذاق کی بات نہیں،  ہمارے پاس صرف ایک مربع فٹ زمین ہے.,ur,Urdu,2
ef98cc7a44,Its scorecard included measure accuracy speed timeliness unit cost customer satisfaction employee development satisfaction,Accuracy speed first measurement listed scorecard,en,English,1
247c31cc1f,Ως εκ τούτου ξέρω ότι πηγαίνετε στα όρια είστε συμπονετικοί φροντίζετε τους άλλους,Ξέρω απλά νοιάζεσαι τους ανθρώπους καθόλου,el,Greek,2
2fa7d36591,Το First Wives Club μια κωμωδία εκδίκησης τρεις εγκαταλελειμμένες συζύγους κέρδισε περισσότερα πρώτο της Σαββατοκύριακο από οποιαδήποτε άλλη γυναικεία ταινία ιστορία,Οι ηθοποιοί υποκριτική συνέβαλαν περισσότερο από πλοκή ρεκόρ κινηματογραφικών πωλήσεων First Wives Club,el,Greek,1
ee747eb8ca,الواقع، كلمة كوارك قاموس أوكسفورد كفعل يعني تشاءم، مراجع القرن ال19 تشير الضفادع والغربان، الملك الحزين,معظم الناس يعرفون أصل كلمة كوارك وأنها تشير الضوضاء يصدرها الضفدع,ar,Arabic,1
dd883e1f46,On left entrance ramp open space occupied Temple Athena close remains Pergamene library,There remains visible ramp,en,English,2
ab87e8abac,ähm denkst Zeitung Colorado Springs lokalen Interessen behandelt,Glauben Sie lokalen Zeitungen daran interessiert Bürger sagen,de,German,1
640c0172a6,If keen learn Israeli folk dancing Bicurei Ha'etim Cellar Heftman Street teach,The Bicurei Ha'etim Cellar place learn Israeli folk dancing,en,English,1
c4e8713899,Or Sherlock Holmes '',Was Sherlock Holmes,en,English,0
c776773683,Мы настолько привыкли слышать американские компании жалуются иностранную конкуренцию обвинения которые выдвигает Kodak своего поражения воспринимаются очередной скулеж,Американские компании отвечают зарубежную конкуренцию,ru,Russian,0
a14e13370f,Though two city remained unlinked rail change quickly,The two city railway,en,English,0
39d065817a,Tourist Information office helpful,Tourist Information office never help,en,English,2
101dc2c1bb,More detailed implementation plan also necessary address business system process resource issue,Detailed implementation plan necessary address business system process resource,en,English,0
b645ab43a4,迪拜是一个可以轻松到达主要机场，旅行社，酒店和西方商业机构的现代化城市，是一个理想的中转站。,迪拜是中转站的首选。,zh,Chinese,1
7df831c8e2,κάνουμε στόχο,Θα πέσουμε πολύ κοντά στόχο,el,Greek,2
0c338feb50,First injected cannabinoids may mirror effect smoked marijuana,Smoking marijuana get people higher injected cannabinoids,en,English,1
617f1dc5f2,The data would presented required supplementary stewardship information accompanying consolidated financial statement Federal Government individual report component unit,The data would included individual report concerning constituent unit federal government,en,English,2
8adeb402ee,Boca da Corrida Encumeada moderate 5 hour view Curral da Freiras valley Ribeiro Poco,`` Views Curral da Freiras valley Ribeiro Poco '' chapter 5,en,English,1
162467ddeb,"Chắc chắn là FDNY không chịu trách nhiệm về việc quản lý phản ứng của Thành phố đối với trường hợp khẩn cấp, như chỉ thị của Thị trưởng đã yêu cầu.",Việc quản lý phản ứng của Thành phố đã được xử lý bởi tổ chức khác ngoài FDNY.,vi,Vietnamese,0
6595e3320d,Ενώ αριθμοί είναι εντυπωσιακοί υποτροφίες είναι συχνά σημαντικές πρόσληψη κορυφαίων φοιτητών οικονομικές ανάγκες,Δεν δίνουμε υποτροφίες ή οικονομική βοήθεια στους σπουδαστές,el,Greek,2
a7a2a9fc5e,INTEREST RATE The price charged per unit money borrowed per year unit time usually expressed percentage,Interest rate range zero fifteen percent,en,English,1
e7bc15b1b9,'s hilarious get jack 's right oh 's funny story,I enjoy telling story,en,English,1
f50208a07e,Mr. Erlenborn attended undergraduate course University Notre Dame Indiana University University Illinois Loyala University Chicago,Mr. Erlenborn attended class least four different university,en,English,0
00ddb7aea4,So unlike people fortunate enough able afford attorney go another lawyer client simply lost legal system get access u,Our client afford attorney bouncing lawyer,en,English,2
b0ee325483,Finally woman opened eye feebly,She opened eye,en,English,0
b332076fc2,当然，假定法律中存有量子不确定性是相当激进的想法，但这似乎不是不可能。,一些认为法律中存在量子不确定性的人可能是激进分子。,zh,Chinese,1
a5484dd197,The finest huge conical-roofed Tomb/Pillar Absalom King David 's son,The Tomb/Pillar Absalom large cone-shaped roof,en,English,0
d68455eccf,اس ہفتے حوصلہ افزائی کے  عظیم سٹار کی محبت پر کین سٹار کی رپورٹ کی پیشکش پیش کرتا ہے،جس میں صدارتی لیمو میں رومانوی کا شمار ہوگا،اوول آفس اور یہاں تک کہ لائنر بیڈوم!,پوچھنے والے کو وائٹ ہاؤس کے بارے میں علم تھا,ur,Urdu,0
34cd54592e,เมื่อทรายก่อตัวขึ้น ทรายก็เข้าสู่มุมทรงตัว แล้วขยายตัวเข้าสู่ขอบโต๊ะ,ทรายถูกตักโดยรถปราบดิน,th,Thai,1
0393073e4a,Unless mention Ritz accidental remark '',Was mentioning Ritz accidental,en,English,0
09b8ecb23f,They four sentence always insert plagiarized paper throw professor track,These four sentence force professor skim paragraph inadvertently skip plagiarized information,en,English,1
a9ee3935c9,Χτισμένο 688-691 μ.Χ. είναι διακοσμημένο χιλιάδες εξαίρετα κυρίως μπλε κίτρινα περσικά κεραμικά πλακίδια Κορανικές γραφές στα ανώφλια,Οι τοίχοι έχουν 100000 πλακίδια πάνω τους,el,Greek,1
0477c22e6d,This man claim robbed en route stranded without money plane ticket airport somewhere Europe Middle East,He claimed robbed way money plane ticket,en,English,0
3074381515,It planned 1820s symbol Scottish national pride designed mini-Parthenon deference neoclassical style popular time,It designed smaller version Parthenon,en,English,0
fc11d4b8cb,Ogle είπε μια φωνή κρύα απότομη σαν ατσάλι σταθμός σου βρίσκεται κατάστρωμα όπλων,Ο Ogle είναι πάντα σταθμό πυροβόλων όπλων,el,Greek,1
489847e94d,Although claim data provide accurate information health care use ensuring adequate follow-up purpose obtaining information patient self-report important many people report alcohol-related event insurance compa-nies,Alcohol related event contribute disease often unreported patient insurance company,en,English,0
a235cb04e1,Could please speak issue regard social ramification gum chewing public,You n't opinion gum chewing public I see,en,English,2
772391afdf,The H-2A worker must depart country subject deportation failing,The H-2A worker committed crime,en,English,1
e90c9dda0f,The researcher found expected stress like loss check mail illness loved one,The stress affected people researcher expected,en,English,0
9f89cd56c7,"Релахо може да опише и шеговита връзка, загадъчно обръщане напред-назад, което със смях облекчава напрежението и заличава причината за моментното напрежение.",Relajo се шегува за икономиката.,bg,Bulgarian,1
8c3a69f486,You walk,You stay,en,English,2
836766ea05,The 28 sta ­tues representing king Judah Israel remodeled drawing Viollet-le-Duc original one pulled Revolution since thought king France,The people pulled statue executed,en,English,1
ee546513c1,धिक्कार है! शायद आप अपने आप को समझाएंगे? वोवरस्टोन कहाँ गया है?,मैं चाहता हूं कि आप खुद ही समझाएं! मुझे पता है आप जानते हैं कि वोल्वरस्टोन कहां है।,hi,Hindi,1
ba01e23d88,"Kama mimi Msikoti wa majivuno, ninahisi kuwa sababu kubwa ya hii maanzilishi ya ukosefu wa tamaa ya kilugha inapatikana kwa majimbo ya kinyumbani.",Lugha ya kikanda inawezekana kutokana na ukosefu wa tamaa ya lugha.,sw,Swahili,0
648feccb3d,Ca'daan closed door behind retied,Ca'daan closed door entered bound shut rope,en,English,0
b23bdc1a30,Small town like Louisian lay scattered Oil Fields main train line branched,A main train line went small town,en,English,0
bf6fb470ee,Лингвисты которые пишут книги по-видимому навязывают точку зрения порой мягко говоря маловразумительную,Большинство лингвистов пишут книги продвижения мнений других,ru,Russian,2
b5ca4c01f3,think people um um lower income automatically equate lower education,I think higher income equal lower education,en,English,2
44bad2a664,Be good cheer,Be good cheer beer time near,en,English,1
5594f92e61,In reviewing history 's important make crucial distinction,There 's point analyzing past,en,English,2
970707c7f5,The Black River 71 km 44 mile longest Jamaica arterial route used transport rum lumber inland plantation,The Black River received name water stream actually black,en,English,1
3fa01b03f8,town five thousand one uh local FM AM station news fed CNN uh 's uh,The town radio station never relied national news source,en,English,2
2c9359d401,Elle n'exploserait sans détonateur,Le déclencheur fait exposer,fr,French,0
0bc8210460,There certain category control activity common agency,Control activity safe business practice universally common across agency,en,English,1
cfcc3db071,Περιπλανηθείτε στους ορόφους μιλήστε στους ηθοποιούς παίζουν τους ρόλους ναυτικών οδοιπόρων,Οι ηθοποιοί πληρώνονται δέκα δολάρια ημέρα προσποιούνται ότι είναι προσκυνητές,el,Greek,1
d37166ccce,More 100 judge lawyer dignitary present gathering,Only two people showed gathering,en,English,2
1575809c3c,He forgotten Adrin,He remembered Adrin time,en,English,2
db6d9923f3,In word paper exhibited all-too-typical journalistic tic exposing potential conflict interest involving politician ignoring involving journalist,The paper show journalist exposing potential conflict interest around politician never exposing journalist,en,English,0
1e9caaf93c,The final reason teen renaissance boomer self-obsession,Boomer self-obsession one reason teen renaissance,en,English,0
9d597f75c9,After death Columbus 1505 Jamaica became property son Diego dispatched Don Juan de Esquivel island Governor,Jamaica inherited Columbus son Diego,en,English,0
1e0cc288b1,但是，他们住在奥古斯塔郊外的一个叫伊万斯的小镇上，伊万斯现在还在，我的许多亲戚仍然住在那里。,他们有二十个家庭成员居住在埃文斯。,zh,Chinese,1
9deab91b98,Задержанный датирует встречу Слахи октябрем 1999 года,Собрание состоялось декабре 1998 году,ru,Russian,2
8d7f3793e5,انہوں نے جیل میں لے جانے والے بولی، جیریمی نے خاموشی سے کہا,Jeremy aik samundari dakoo tha apni pori zindagi.,ur,Urdu,1
56d48aa27a,They wo n't killing George Clooney 's character ER like Jimmy Smits NYPD Instead Dr. Doug Ross forced next two episode maverick heartthrob give unauthorized painkiller terminally ill boy Thursday 10 p.m.,George Clooney lose job producer n't think act,en,English,2
fd0d3579c4,120 `` You think I ought go police '',Should I go police,en,English,0
e21db52eb1,yeah thing think would snap know,Because would survive easily,en,English,2
f9f20650aa,We taken number step empower invest employee,The step taken put program employee place,en,English,0
6960d6ed8a,"vahee baat New York Times ke lie nahin kaha ja sakata hai. cocaine vivaad par apne sampaadakeey mein, Times ne Bush ko eemaanadaar hone kee salaah dee aur kaha ki desh ko apana upaay karane den.",टाइम्स ने कहा कि बुश को हर किसी से बस  झूठ बोलना चाहिए।,hi,Hindi,2
85cc0bfc3d,In case speech Fiss appears believe reason American public le enlightened would wish concerning matter feminism right homosexual regulation industry people denied access opinion information would enlighten,People America well informed controversial topic according Fiss,en,English,2
9752c3f911,Thời gian dành cho phụ huynh và trẻ em ở bên nhau là bước đầu tiên để thực hiện các ý tưởng và thực hành mà tôi sẽ thảo luận trong cuốn sách này.,"Trong cuốn sách này, tôi sẽ đề cập đến các chủ đề mà phụ huynh và con cái của họ có thể thực hiện trong khi dành thời gian bên nhau.",vi,Vietnamese,0
e1cfb4f6e6,The rustic Bras-David picnic area example set alongside burbling stream,The picnic area near stream,en,English,2
13b2d2328b,uh well got got power mower 'd probably take lot le time enjoy feel good uh feel lot better power mower pull tractor n't push hard,He would mow entire yard eight minute using power mower,en,English,1
